Child Age At Placement,Child Gender,Child Ethnicity,Child Prior Placements Number,Returning Child,Age Child Left Care,Carer Age,Placement Type,Missing Episodes,Placement Sequence Number,Placement Start Date,Placement End Reason,Placement Time Period (days),Number Of Carers,Carer Gender Composition,Placed With Siblings,Emergency Placement,Distance From Home (miles),Placement Planning Meeting,Reason For Leaving Care,Sibling Group Size,Previous Care History,Age Child Came Into Care,Residential Home Type,Carer Ethnicity Or Religion,Carer Type,EH involvement,Siblings In EH,YOT involvement
6,Female,White - Irish,0,False,15,25,Kinship,6,1,2022-07-06 00:00:00,N/A,337,1,Trans Female,True,True,3.44,False,N/A,2,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,True
0,Male,Black/Black British - African,0,False,10,52,Kinship,5,1,2025-04-28 00:00:00,N/A,202,1,Male,True,False,4.68,False,N/A,6,N/A,0,including Mainstream,White - British,Kinship,False,False,False
1,Male,Dual Heritage - Black/White,0,False,10,70,Kinship,1,1,2023-06-25 00:00:00,N/A,969,1,Trans Female,True,False,2.74,True,N/A,5,N/A,0,including Mainstream,White - British,Kinship,True,True,False
5,Female,Mixed - Other,0,True,12,68,Fostering - Short Term,7,1,2022-06-02 00:00:00,Approval removed,180,1,Male,True,False,0.05,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
0,Trans Female,White - Irish,0,True,8,47,Kinship,0,1,2025-06-21 00:00:00,Child requests placement end,379,1,Female,True,True,1.04,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
15,Male,White - Central European,0,True,16,36,Residential,1,1,2023-07-28 00:00:00,Child requests placement end,424,1,Male,True,False,43.29,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Residential,True,False,False
14,Female,Traveller of Irish Heritage,0,False,17,40,Fostering - Short Term,5,1,2023-02-15 00:00:00,N/A,379,1,Female,True,True,5.26,True,N/A,8,N/A,0,including Mainstream,Asian/British Asian - Bangladeshi,Short Term Foster,True,True,True
0,Female,Mixed - Other,0,False,14,69,Kinship,5,1,2024-07-29 00:00:00,N/A,686,1,Female,False,True,0.1,False,N/A,1,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,True
17,Non binary,Asian/British Asian - Pakistani,0,True,18,40,Kinship,2,1,2022-11-29 00:00:00,Child requests placement end,663,1,Male,True,True,4.25,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Indian,Kinship,True,True,False
3,Trans Female,Asian/British Asian - Indian,0,True,16,62,Kinship,0,1,2023-07-14 00:00:00,Child requests placement end,160,1,Trans Female,True,True,2.36,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
2,Female,White - Central European,0,True,3,31,Kinship,0,1,2024-01-07 00:00:00,Child requests placement end,115,1,Female,True,True,1.31,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
8,Trans Female,Mixed - Other,0,False,9,44,Kinship,1,1,2022-09-23 00:00:00,N/A,931,1,Trans Male,True,True,0.22,True,N/A,4,N/A,0,including Mainstream,White - British,Kinship,True,True,False
16,Female,White - Irish,0,False,18,32,Kinship,1,1,2023-06-20 00:00:00,N/A,607,1,Female,True,False,1.34,True,N/A,3,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,True,False
4,Female,White - Other,0,True,5,34,Fostering - Short Term,5,1,2022-11-21 00:00:00,Planned move to long-term fostering,932,1,Trans Male,True,True,12.18,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,False,False
1,Male,Black/Black British - Caribbean,0,True,3,59,Kinship,4,1,2024-06-29 00:00:00,Child requests placement end,652,1,Female,True,False,1.48,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
10,Male,Asian/British Asian - Other,0,False,16,68,Kinship,6,1,2022-07-21 00:00:00,N/A,543,1,Female,True,True,2.42,False,N/A,3,N/A,0,including Mainstream,White - Eastern European,Kinship,True,False,True
6,Male,White - Other,0,True,11,48,Kinship,5,1,2024-07-16 00:00:00,Allegation (S47),243,1,Male,True,True,3.37,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,True,True
1,Female,White - Eastern European,0,True,6,41,Fostering - Short Term,3,1,2025-01-26 00:00:00,Approval removed,726,1,Female,True,True,3.17,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
2,Female,White - Irish,0,True,17,54,Kinship,5,1,2024-02-18 00:00:00,Child requests placement end,821,1,Male,True,True,0.53,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,True
0,Female,Asian/British Asian - Pakistani,0,True,14,30,Fostering - Short Term,7,1,2022-07-21 00:00:00,Approval removed,251,1,Male,True,False,14.46,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Long Term Foster,False,True,True
16,Female,Mixed - White/Black African,0,False,18,62,Fostering - Short Term,0,1,2025-04-05 00:00:00,N/A,944,1,Female,True,False,17.19,True,N/A,3,N/A,0,including Mainstream,White - British,Short Term Foster,True,True,False
2,Trans Female,Asian/British Asian - Indian,0,False,10,25,Kinship,0,1,2024-02-07 00:00:00,N/A,785,1,Female,True,False,1.01,True,N/A,3,N/A,0,including Mainstream,White - Eastern European,Kinship,False,True,False
14,Male,Mixed - White/Black Caribbean,0,True,18,55,Fostering - Short Term,2,1,2022-11-19 00:00:00,Child requests placement end,732,1,Male,True,True,12.27,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,True,True,False
15,Female,White - Central European,0,True,18,34,Fostering - Short Term,3,1,2022-02-11 00:00:00,Approval removed,791,1,Male,True,False,3.54,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,False
13,Trans Female,White - British,0,True,15,52,Kinship,3,1,2023-01-25 00:00:00,Child requests placement end,887,1,Male,True,False,4.08,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,True
9,Female,White - Central European,0,True,15,39,Kinship,2,1,2025-09-21 00:00:00,Child requests placement end,182,1,Non binary,True,False,4.9,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
11,Male,White - Irish,0,True,17,50,Kinship,6,1,2024-08-22 00:00:00,Planned move to long-term fostering,447,1,Trans Male,True,True,3.08,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,True
0,Female,Black/Black British - Other,0,True,17,69,Special Guardianship,7,1,2022-01-26 00:00:00,Child requests placement end,296,1,Trans Male,True,False,7.93,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Special Guardianship,False,False,True
10,Female,Asian/British Asian - Pakistani,0,True,18,74,Fostering - Short Term,2,1,2025-10-28 00:00:00,Carer requests placement end due to child's behaviour,268,1,Male,True,True,4.05,True,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,True
8,Female,White - Other,0,False,17,70,Fostering - Short Term,1,1,2022-05-15 00:00:00,N/A,767,1,Female,True,False,9.63,True,N/A,4,N/A,0,including Mainstream,White - British,Short Term Foster,False,False,True
12,Female,White - Eastern European,0,True,16,49,Fostering - Short Term,5,1,2022-02-19 00:00:00,Approval removed,664,1,Trans Female,True,True,23.29,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Adoption,True,True,False
12,Male,Black/Black British - Other,0,False,18,53,Adoption,5,1,2023-03-17 00:00:00,N/A,171,1,Trans Female,True,True,5.89,False,N/A,7,N/A,0,including Mainstream,White - Central European,Adoption,False,True,True
16,Male,White - Central European,0,True,17,63,Kinship,1,1,2023-03-04 00:00:00,Carer requests placement end due to child's behaviour,624,1,Female,True,True,4.5,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
10,Female,Traveller of Irish Heritage,0,True,18,70,Fostering - Short Term,5,1,2025-10-22 00:00:00,Approval removed,688,1,Female,True,False,14.29,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Short Term Foster,True,True,False
8,Trans Female,White - Central European,0,True,17,45,Kinship,3,1,2025-08-20 00:00:00,Child requests placement end,438,1,Female,True,True,4.57,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,True
5,Female,Black/Black British - Other,0,False,13,40,Kinship,6,1,2023-11-16 00:00:00,N/A,325,1,Female,True,False,2.84,False,N/A,8,N/A,0,including Mainstream,White - Other,Kinship,False,True,False
14,Male,Asian/British Asian - Other,0,True,15,40,Fostering - Long Term,5,1,2024-03-14 00:00:00,Child requests placement end,146,1,Male,True,True,16.43,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Long Term Foster,True,False,True
7,Female,Gypsy / Roma,0,True,18,49,Fostering - Short Term,1,1,2024-08-25 00:00:00,Approval removed,832,1,Male,True,True,3.51,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,False
14,Male,White - Other,0,True,18,58,Kinship,4,1,2025-03-09 00:00:00,Allegation (S47),733,1,Non binary,True,False,0.31,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,True
5,Non binary,White - Eastern European,0,False,12,75,Kinship,7,1,2025-07-07 00:00:00,N/A,152,1,Female,True,True,1.56,True,N/A,6,N/A,0,including Mainstream,White - British,Kinship,True,False,True
7,Female,Asian/British Asian - Pakistani,0,True,12,62,Kinship,0,1,2022-07-27 00:00:00,Carer requests placement end due to child's behaviour,444,1,Trans Female,True,True,81.82,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Residential,False,False,False
5,Male,Mixed - Other,0,False,11,31,Kinship,6,1,2023-01-24 00:00:00,N/A,966,1,Trans Female,False,False,3.39,False,N/A,1,N/A,0,including Mainstream,White - British,Kinship,False,False,True
15,Male,Mixed - White/Black African,0,True,17,69,Fostering - Short Term,4,1,2024-03-31 00:00:00,Child requests placement end,424,1,Trans Male,True,False,1.36,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,True
0,Female,White - Central European,0,True,10,42,Fostering - Short Term,0,1,2024-02-08 00:00:00,Approval removed,913,1,Female,False,True,3.17,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
15,Female,White - Irish,0,False,17,58,Kinship,0,1,2023-10-07 00:00:00,N/A,888,1,Male,True,True,0.29,True,N/A,7,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
7,Female,Asian/British Asian - Other,0,True,12,74,Kinship,6,1,2023-03-18 00:00:00,Child requests placement end,124,1,Male,True,True,2.43,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,True
10,Female,Asian/British Asian - Bangladeshi,0,True,13,47,Fostering - Short Term,3,1,2023-12-24 00:00:00,Approval removed,50,1,Trans Male,True,True,11.4,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,False,True
11,Male,Asian/British Asian - Bangladeshi,0,True,17,75,Residential,3,1,2025-09-09 00:00:00,Child requests placement end,357,1,Female,True,True,75.85,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Residential,False,False,True
